codigo_municipio;descricao;macrorregiao;cres;regiao_metropolitana;referencia
110000;RONDONIA                                ;0;00; ;201912
110001;ALTA FLORESTA D'OESTE                   ;0;00; ;201912
110002;ARIQUEMES                               ;0;00; ;201912
110003;CABIXI                                  ;0;00; ;201912
110004;CACOAL                                  ;0;00; ;201912
110005;CEREJEIRAS                              ;0;00; ;201912
110006;COLORADO DO OESTE                       ;0;00; ;201912
110007;CORUMBIARA                              ;0;00; ;201912
110008;COSTA MARQUES                           ;0;00; ;201912
110009;ESPIGAO D'OESTE                         ;0;00; ;201912
110010;GUAJARA-MIRIM                           ;0;00; ;201912
110011;JARU                                    ;0;00; ;201912
110012;JI-PARANA                               ;0;00; ;201912
110013;MACHADINHO D'OESTE                      ;0;00; ;201912
110014;NOVA BRASILANDIA D'OESTE                ;0;00; ;201912
110015;OURO PRETO DO OESTE                     ;0;00; ;201912
110018;PIMENTA BUENO                           ;0;00; ;201912
110020;PORTO VELHO                             ;0;00; ;201912
110025;PRESIDENTE MEDICI                       ;0;00; ;201912
110026;RIO CRESPO                              ;0;00; ;201912
110028;ROLIM DE MOURA                          ;0;00; ;201912
110029;SANTA LUZIA D'OESTE                     ;0;00; ;201912
110030;VILHENA                                 ;0;00; ;201912
110032;SAO MIGUEL DO GUAPORE                   ;0;00; ;201912
110033;NOVA MAMORE                             ;0;00; ;201912
110034;ALVORADA D'OESTE                        ;0;00; ;201912
110037;ALTO ALEGRE DOS PARECIS                 ;0;00; ;201912
110040;ALTO PARAISO                            ;0;00; ;201912
110045;BURITIS                                 ;0;00; ;201912
110050;NOVO HORIZONTE DO OESTE                 ;0;00; ;201912
110060;CACAULANDIA                             ;0;00; ;201912
110070;CAMPO NOVO DE RONDONIA                  ;0;00; ;201912
110080;CANDEIAS DO JAMARI                      ;0;00; ;201912
110090;CASTANHEIRAS                            ;0;00; ;201912
110092;CHUPINGUAIA                             ;0;00; ;201912
110094;CUJUBIM                                 ;0;00; ;201912
110100;GOVERNADOR JORGE TEIXEIRA               ;0;00; ;201912
110110;ITAPUA DO OESTE                         ;0;00; ;201912
110120;MINISTRO ANDREAZZA                      ;0;00; ;201912
110130;MIRANTE DA SERRA                        ;0;00; ;201912
110140;MONTE NEGRO                             ;0;00; ;201912
110143;NOVA UNIAO                              ;0;00; ;201912
110145;PARECIS                                 ;0;00; ;201912
110146;PIMENTEIRAS DO OESTE                    ;0;00; ;201912
110147;PRIMAVERA DE RONDONIA                   ;0;00; ;201912
110148;SAO FELIPE D'OESTE                      ;0;00; ;201912
110149;SAO FRANCISCO DO GUAPORE                ;0;00; ;201912
110150;SERINGUEIRAS                            ;0;00; ;201912
110155;TEIXEIROPOLIS                           ;0;00; ;201912
110160;THEOBROMA                               ;0;00; ;201912
110170;URUPA                                   ;0;00; ;201912
110175;VALE DO ANARI                           ;0;00; ;201912
110180;VALE DO PARAISO                         ;0;00; ;201912
120000;ACRE                                    ;0;00; ;201912
120001;ACRELANDIA                              ;0;00; ;201912
120005;ASSIS BRASIL                            ;0;00; ;201912
120010;BRASILEIA                               ;0;00; ;201912
120013;BUJARI                                  ;0;00; ;201912
120017;CAPIXABA                                ;0;00; ;201912
120020;CRUZEIRO DO SUL                         ;0;00; ;201912
120025;EPITACIOLANDIA                          ;0;00; ;201912
120030;FEIJO                                   ;0;00; ;201912
120032;JORDAO                                  ;0;00; ;201912
120033;MANCIO LIMA                             ;0;00; ;201912
120034;MANOEL URBANO                           ;0;00; ;201912
120035;MARECHAL THAUMATURGO                    ;0;00; ;201912
120038;PLACIDO DE CASTRO                       ;0;00; ;201912
120039;PORTO WALTER                            ;0;00; ;201912
120040;RIO BRANCO                              ;0;00; ;201912
120042;RODRIGUES ALVES                         ;0;00; ;201912
120043;SANTA ROSA DO PURUS                     ;0;00; ;201912
120045;SENADOR GUIOMARD                        ;0;00; ;201912
120050;SENA MADUREIRA                          ;0;00; ;201912
120060;TARAUACA                                ;0;00; ;201912
120070;XAPURI                                  ;0;00; ;201912
120080;PORTO ACRE                              ;0;00; ;201912
130000;AMAZONAS                                ;0;00; ;201912
130002;ALVARAES                                ;0;00; ;201912
130006;AMATURA                                 ;0;00; ;201912
130008;ANAMA                                   ;0;00; ;201912
130010;ANORI                                   ;0;00; ;201912
130014;APUI                                    ;0;00; ;201912
